bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-11A	TCGA-KN-8427-11A-01D-2311-10	8c9e2ce1-0c90-49e7-a0ea-0ac0efcb7f6b	0121012680	10	0.05	2012-06-11	NO	1	2311	B	3.00	22	60.00
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-11A	TCGA-KN-8427-11A-01D-2313-05	150dbaf4-422e-4545-aaa8-2268d9bc7f04	0121013736	05	0.14	2012-06-11	NO	1	2313	B	1.86	22	13.30
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-11A	TCGA-KN-8427-11A-01R-2314-13	7ce76eaa-7087-4a33-8c0c-c6607dcd50c2	0121014081	13	0.15	2012-06-11	NO	10	2314	F	3.00	22	20.00
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-11A	TCGA-KN-8427-11A-01R-2315-07	1a2a7cd4-e8cb-4333-b5bd-990a37041df1	0121013601	07	0.15	2012-06-11	NO	10	2315	F	2.00	22	13.30
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-11A	TCGA-KN-8427-11A-01W-2332-10	0e097732-e827-4525-8593-d3be5fe15028	1061615997	10	0.50	2012-07-09	NO	3	2332	B	40.00	22	80.00
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-01A	TCGA-KN-8428-01A-11D-2308-01	96c81f73-0399-4e44-9da1-a8d149912d5f	0125247437	01	0.14	2012-06-11	NO	6	2308	B	0.93	22	6.67
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-01A	TCGA-KN-8428-01A-11D-2310-10	322f0b01-2118-4dbe-aba1-3875a54ee71b	0125247149	10	0.05	2012-06-11	NO	6	2310	B	3.00	22	60.00
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-01A	TCGA-KN-8428-01A-11D-2312-05	a5e42a63-ffcd-4363-94df-ffee383cad56	0121014317	05	0.14	2012-06-11	NO	6	2312	B	1.86	22	13.30
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-01A	TCGA-KN-8428-01A-11R-2314-13	b5f884f5-2839-473d-8023-3b727b225c95	0121014125	13	0.15	2012-06-11	NO	6	2314	B	3.00	22	20.00
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-01A	TCGA-KN-8428-01A-11R-2315-07	91aaef0d-6d3f-43e8-90b9-7c8e86beb2c6	0121013645	07	0.15	2012-06-11	NO	6	2315	B	2.00	22	13.30
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-01A	TCGA-KN-8428-01A-11W-2331-10	cdb4d8cf-236d-4a44-8949-09dbca336a99	1076436312	10	0.50	2012-07-09	NO	7	2331	A	40.00	22	80.00
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-11A	TCGA-KN-8428-11A-01D-2309-01	b40a0b14-0d51-45e7-a006-59e5b09a11a8	0125247239	01	0.15	2012-06-11	NO	1	2309	C	1.00	22	6.67
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-11A	TCGA-KN-8428-11A-01D-2311-10	7a9405f5-81bf-4879-abfe-2688b8f3ca93	0121013478	10	0.05	2012-06-11	NO	1	2311	C	3.00	22	60.00
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-11A	TCGA-KN-8428-11A-01D-2313-05	77652ccd-5d50-44cf-8338-6f94ce949a9d	0121013735	05	0.15	2012-06-11	NO	1	2313	C	2.00	22	13.30
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-11A	TCGA-KN-8428-11A-01R-2314-13	d47eb380-7f90-44b8-a922-ca4c3939d557	0121014062	13	0.15	2012-06-11	NO	10	2314	G	3.00	22	20.00
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-11A	TCGA-KN-8428-11A-01R-2315-07	a882f372-5345-4810-87d1-bf82a4be5aa3	0121013582	07	0.15	2012-06-11	NO	10	2315	G	2.00	22	13.30
455fd7d4-5ff4-423f-83ce-4630aef89bb7	TCGA-KN-8428-11A	TCGA-KN-8428-11A-01W-2332-10	3e2c94cd-0747-40a3-acca-f3005c0a4fd0	1061616003	10	0.50	2012-07-09	NO	3	2332	C	40.00	22	80.00
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-01A	TCGA-KN-8429-01A-11D-2308-01	107a1a45-8edd-4b5c-9a6b-27e57dfa2a77	0125247426	01	0.17	2012-06-11	NO	6	2308	C	1.13	22	6.67
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-01A	TCGA-KN-8429-01A-11D-2310-10	58c7e9c3-1345-48c0-a758-0887358b8696	0125247138	10	0.05	2012-06-11	NO	6	2310	C	3.00	22	60.00
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-01A	TCGA-KN-8429-01A-11D-2312-05	63e5192e-6a81-4ad5-8fb6-2f49f669f881	0121014306	05	0.17	2012-06-11	NO	6	2312	C	2.26	22	13.30
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-01A	TCGA-KN-8429-01A-11R-2314-13	0c97c24f-1ac2-4880-9d29-0d58651045df	0121014114	13	0.16	2012-06-11	NO	6	2314	C	3.20	22	20.00
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-01A	TCGA-KN-8429-01A-11R-2315-07	1573fde6-2abe-4ef8-b2f3-3c33507aca0c	0121013634	07	0.16	2012-06-11	NO	6	2315	C	2.13	22	13.30
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-01A	TCGA-KN-8429-01A-11W-2331-10	21a327d6-c1aa-4828-ac30-36c7747a517a	1076436323	10	0.50	2012-07-09	NO	7	2331	B	40.00	22	80.00
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-11A	TCGA-KN-8429-11A-01D-2309-01	9f5de3f4-482e-46cb-aca4-d1851e84ba5b	0125247216	01	0.14	2012-06-11	NO	1	2309	D	0.93	22	6.67
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-11A	TCGA-KN-8429-11A-01D-2311-10	8a9aade0-01c0-49a8-9a47-1498341edff7	0121012656	10	0.05	2012-06-11	NO	1	2311	D	3.00	22	60.00
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-11A	TCGA-KN-8429-11A-01D-2313-05	2cb5c89e-8285-43f8-a605-77fe6a1585f1	0121013712	05	0.14	2012-06-11	NO	1	2313	D	1.86	22	13.30
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-11A	TCGA-KN-8429-11A-01R-2314-13	2cecf88f-2b9c-4b13-ab24-7fc3827edf0c	0121014057	13	0.15	2012-06-11	NO	10	2314	H	3.00	22	20.00
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-11A	TCGA-KN-8429-11A-01R-2315-07	a6adbcc1-dc20-4d7f-8397-d699a64287e0	0121013577	07	0.15	2012-06-11	NO	10	2315	H	2.00	22	13.30
366219b9-fde3-4d2d-82d3-15fe6245aa98	TCGA-KN-8429-11A	TCGA-KN-8429-11A-01W-2332-10	1c3d82fc-c923-4489-906b-3ed419110a8d	1061616026	10	0.50	2012-07-09	NO	3	2332	D	40.00	22	80.00
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-01A	TCGA-KN-8430-01A-11D-2308-01	49daa67b-65ab-44b6-b54e-5fba76a2e988	0125247413	01	0.14	2012-06-11	NO	6	2308	D	0.93	22	6.67
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-01A	TCGA-KN-8430-01A-11D-2310-10	70fd4434-02c9-4016-bb89-86bec4317489	0125247125	10	0.05	2012-06-11	NO	6	2310	D	3.00	22	60.00
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-01A	TCGA-KN-8430-01A-11D-2312-05	89a7d2a9-bb2f-4d3a-8a50-697dc6dee959	0121014293	05	0.14	2012-06-11	NO	6	2312	D	1.86	22	13.30
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-01A	TCGA-KN-8430-01A-11R-2314-13	7525fd11-9a82-466c-9a27-db5e6c86f612	0121014101	13	0.16	2012-06-11	NO	6	2314	D	3.20	22	20.00
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-01A	TCGA-KN-8430-01A-11R-2315-07	632dbd49-0206-4a3e-9791-3c51c2c40af5	0121013621	07	0.16	2012-06-11	NO	6	2315	D	2.13	22	13.30
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-01A	TCGA-KN-8430-01A-11W-2331-10	b9a4bd57-89f4-4aa1-b090-e9fc585aa1ed	1076436336	10	0.50	2012-07-09	NO	7	2331	C	40.00	22	80.00
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-11A	TCGA-KN-8430-11A-01D-2309-01	63c5968b-330b-4cbd-8d71-9e46b315996b	0125247215	01	0.15	2012-06-11	NO	1	2309	E	1.00	22	6.67
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-11A	TCGA-KN-8430-11A-01D-2311-10	0e26ad23-4697-4346-bb99-8cddd8d612c7	0121012655	10	0.05	2012-06-11	NO	1	2311	E	3.00	22	60.00
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-11A	TCGA-KN-8430-11A-01D-2313-05	b71adf11-1605-425b-a660-d313367999f2	0121013711	05	0.15	2012-06-11	NO	1	2313	E	2.00	22	13.30
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-11A	TCGA-KN-8430-11A-01R-2314-13	0a580770-f1e5-4e91-9717-e95efb351f8d	0121014133	13	0.14	2012-06-11	NO	11	2314	A	2.80	22	20.00
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-11A	TCGA-KN-8430-11A-01R-2315-07	deb2a587-f82c-4e0c-8902-7cd307900574	0121013653	07	0.14	2012-06-11	NO	11	2315	A	1.86	22	13.30
9f8aa332-e625-46f7-b77b-1fcb3ca99ee2	TCGA-KN-8430-11A	TCGA-KN-8430-11A-01W-2332-10	05e42ef4-ebfa-4196-b958-6f76ec0d0f89	1061616031	10	0.50	2012-07-09	NO	3	2332	E	40.00	22	80.00
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-01A	TCGA-KN-8431-01A-11D-2308-01	6866eaea-ed01-4a17-a5a8-7a426a50927c	0125247402	01	0.14	2012-06-11	NO	6	2308	E	0.93	22	6.67
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-01A	TCGA-KN-8431-01A-11D-2310-10	93b51c61-6eea-4228-a102-840a2e118522	0125247114	10	0.05	2012-06-11	NO	6	2310	E	3.00	22	60.00
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-01A	TCGA-KN-8431-01A-11D-2312-05	993fb42a-0794-446d-8af9-67a95e56692c	0121014282	05	0.14	2012-06-11	NO	6	2312	E	1.86	22	13.30
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-01A	TCGA-KN-8431-01A-11R-2314-13	2fd51b76-935d-452a-88d5-c2b5bf3c4f76	0121014090	13	0.15	2012-06-11	NO	6	2314	E	3.00	22	20.00
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-01A	TCGA-KN-8431-01A-11R-2315-07	58d4d6ea-cb30-47f9-87ff-d2dec6e3385e	0121013610	07	0.15	2012-06-11	NO	6	2315	E	2.00	22	13.30
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-01A	TCGA-KN-8431-01A-11W-2331-10	a9560de9-ce16-4feb-9b91-456c16503af6	1076436347	10	0.50	2012-07-09	NO	7	2331	D	40.00	22	80.00
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-11A	TCGA-KN-8431-11A-01D-2309-01	590f6803-3575-4a0f-92b1-7219686b8be3	0125247192	01	0.14	2012-06-11	NO	1	2309	F	0.93	22	6.67
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-11A	TCGA-KN-8431-11A-01D-2311-10	3e1c3b30-dc01-472e-b1c3-b81a850659d3	0121012632	10	0.05	2012-06-11	NO	1	2311	F	3.00	22	60.00
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-11A	TCGA-KN-8431-11A-01D-2313-05	66c14596-015e-4b6c-acd7-e09ac2386a7e	0121013688	05	0.14	2012-06-11	NO	1	2313	F	1.86	22	13.30
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-11A	TCGA-KN-8431-11A-01R-2314-13	993dd1ae-7a92-42c3-9f73-0a22dd88197a	0121014130	13	0.15	2012-06-11	NO	11	2314	B	3.00	22	20.00
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-11A	TCGA-KN-8431-11A-01R-2315-07	dcdeb647-e266-4494-ab18-1798ccbfabf4	0121013650	07	0.15	2012-06-11	NO	11	2315	B	2.00	22	13.30
04e9a63a-d742-488c-8564-bf9d79aa2091	TCGA-KN-8431-11A	TCGA-KN-8431-11A-01W-2332-10	a2a4554f-69bc-48bc-8cee-de19ca3d3ea9	1061616348	10	0.50	2012-07-09	NO	3	2332	F	40.00	22	80.00
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-01A	TCGA-KN-8432-01A-11D-2308-01	3f1f256d-e80f-4925-a023-e71d2386c133	0125247389	01	0.16	2012-06-11	NO	6	2308	F	1.07	22	6.67
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-01A	TCGA-KN-8432-01A-11D-2310-10	85ed2434-da94-4333-90ca-6ca4691cbdd3	0125247101	10	0.05	2012-06-11	NO	6	2310	F	3.00	22	60.00
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-01A	TCGA-KN-8432-01A-11D-2312-05	71df5bb2-86bf-4a6e-b193-1c00f03dc613	0121014269	05	0.16	2012-06-11	NO	6	2312	F	2.13	22	13.30
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-01A	TCGA-KN-8432-01A-11R-2314-13	1269c052-6abc-42c6-a21c-cfd36910bd64	0121014077	13	0.16	2012-06-11	NO	6	2314	F	3.20	22	20.00
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-01A	TCGA-KN-8432-01A-11R-2315-07	4300d79a-b4c8-4d95-8a42-4d5d8962eadc	0121013597	07	0.16	2012-06-11	NO	6	2315	F	2.13	22	13.30
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-01A	TCGA-KN-8432-01A-11W-2331-10	7a061922-772e-48a2-9fa9-4965c87efebc	1076436359	10	0.50	2012-07-09	NO	7	2331	E	40.00	22	80.00
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-11A	TCGA-KN-8432-11A-01D-2309-01	bc949476-2a1b-4344-8f8f-608240640239	0125247191	01	0.15	2012-06-11	NO	1	2309	G	1.00	22	6.67
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-11A	TCGA-KN-8432-11A-01D-2311-10	7d556f90-8997-4e2f-9f30-23814aa3c222	0121012631	10	0.05	2012-06-11	NO	1	2311	G	3.00	22	60.00
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-11A	TCGA-KN-8432-11A-01D-2313-05	c42accf5-8918-46ff-bf2a-8f943f407b6f	0121013516	05	0.15	2012-06-11	NO	1	2313	G	2.00	22	13.30
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-11A	TCGA-KN-8432-11A-01R-2314-13	aafa8f69-512b-46f9-bc4d-373957be6ca4	0121014109	13	0.15	2012-06-11	NO	11	2314	C	3.00	22	20.00
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-11A	TCGA-KN-8432-11A-01R-2315-07	4d3c1834-7351-4aaa-aa2c-70e0c06ebbce	0121013629	07	0.15	2012-06-11	NO	11	2315	C	2.00	22	13.30
af1111af-9384-4e37-9b16-227d38007ebd	TCGA-KN-8432-11A	TCGA-KN-8432-11A-01W-2332-10	c926f1e7-0088-4691-bf72-401f9fe330d2	1061616057	10	0.50	2012-07-09	NO	3	2332	G	40.00	22	80.00
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-01A	TCGA-KN-8433-01A-11D-2308-01	c74f3074-c901-49af-8a8e-4ab571561794	0125247378	01	0.14	2012-06-11	NO	6	2308	G	0.93	22	6.67
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-01A	TCGA-KN-8433-01A-11D-2310-10	b6e97d6b-3b11-4cee-a4a9-2b59d6e88a3d	0125247090	10	0.05	2012-06-11	NO	6	2310	G	3.00	22	60.00
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-01A	TCGA-KN-8433-01A-11D-2312-05	18e74267-6a65-4152-9703-3bd6bbf4118e	0121014258	05	0.14	2012-06-11	NO	6	2312	G	1.86	22	13.30
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-01A	TCGA-KN-8433-01A-11R-2314-13	7848369e-a87e-4a06-ae98-e4ce34b82b01	0121014066	13	0.16	2012-06-11	NO	6	2314	G	3.20	22	20.00
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-01A	TCGA-KN-8433-01A-11R-2315-07	a259c8ba-80df-4398-bc4a-34ee841becdb	0121013586	07	0.16	2012-06-11	NO	6	2315	G	2.13	22	13.30
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-01A	TCGA-KN-8433-01A-11W-2331-10	e8c3965a-05b6-4388-81e6-f7881f41c60a	1076436370	10	0.50	2012-07-09	NO	7	2331	F	40.00	22	80.00
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-11A	TCGA-KN-8433-11A-01D-2309-01	6f8619f8-e8b0-4447-937c-b938cb5cc3ef	0125246607	01	0.15	2012-06-11	NO	1	2309	H	1.00	22	6.67
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-11A	TCGA-KN-8433-11A-01D-2311-10	f16bdd65-b3fd-46c9-b27f-ad59ee5a9916	0121013489	10	0.05	2012-06-11	NO	1	2311	H	3.00	22	60.00
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-11A	TCGA-KN-8433-11A-01D-2313-05	69109285-6738-4503-829d-b672a4d0527d	0121013517	05	0.15	2012-06-11	NO	1	2313	H	2.00	22	13.30
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-11A	TCGA-KN-8433-11A-01R-2314-13	d4a0be25-d1df-4e77-9ab6-e14c130504cb	0121014106	13	0.17	2012-06-11	NO	11	2314	D	3.40	22	20.00
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-11A	TCGA-KN-8433-11A-01R-2315-07	13f286ad-31e3-4ac7-94d2-d6f6a6c12c0e	0121013626	07	0.17	2012-06-11	NO	11	2315	D	2.26	22	13.30
e8c2a8c6-5c2b-460b-b536-60bc537e6be3	TCGA-KN-8433-11A	TCGA-KN-8433-11A-01W-2332-10	e5dc17e2-269e-49c8-8594-8cc74ef3e771	1061615978	10	0.50	2012-07-09	NO	4	2332	A	40.00	22	80.00
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-01A	TCGA-KN-8434-01A-11D-2308-01	c744110f-1151-4691-b44f-4b0fde9ef4c2	0125247365	01	0.14	2012-06-11	NO	6	2308	H	0.93	22	6.67
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-01A	TCGA-KN-8434-01A-11D-2310-10	24f887e1-ce82-40f3-9674-11102bd076c0	0125247077	10	0.05	2012-06-11	NO	6	2310	H	3.00	22	60.00
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-01A	TCGA-KN-8434-01A-11D-2312-05	227990a4-aa29-41b8-8d84-c479c2e785bb	0121014245	05	0.14	2012-06-11	NO	6	2312	H	1.86	22	13.30
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-01A	TCGA-KN-8434-01A-11R-2314-13	1bbda3e5-b55a-45ff-a5f5-98459bad63eb	0121014053	13	0.15	2012-06-11	NO	6	2314	H	3.00	22	20.00
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-01A	TCGA-KN-8434-01A-11R-2315-07	17238de6-eab7-47ed-948e-be06ee5de5b7	0121013573	07	0.15	2012-06-11	NO	6	2315	H	2.00	22	13.30
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-01A	TCGA-KN-8434-01A-11W-2331-10	de87e29d-c700-49c9-8445-0d9ee7b29694	1076436383	10	0.50	2012-07-09	NO	7	2331	G	40.00	22	80.00
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-11A	TCGA-KN-8434-11A-01D-2309-01	4a9a78d3-624f-4c34-9c7e-cf88ba27ac86	0125247262	01	0.14	2012-06-11	NO	2	2309	A	0.93	22	6.67
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-11A	TCGA-KN-8434-11A-01D-2311-10	2ba9cc49-f11b-48e0-8af9-90bad2c7cc92	0121013500	10	0.05	2012-06-11	NO	2	2311	A	3.00	22	60.00
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-11A	TCGA-KN-8434-11A-01D-2313-05	c6c60df4-e0a5-467b-b86d-23adb0cef608	0121013758	05	0.14	2012-06-11	NO	2	2313	A	1.86	22	13.30
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-11A	TCGA-KN-8434-11A-01R-2314-13	d6ba6619-8e6e-4dd9-94f2-881237c37baf	0121014085	13	0.15	2012-06-11	NO	11	2314	E	3.00	22	20.00
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-11A	TCGA-KN-8434-11A-01R-2315-07	8d1db793-102c-4ddf-a006-c69b7c96d099	0121013605	07	0.15	2012-06-11	NO	11	2315	E	2.00	22	13.30
e1e15226-9f8e-4035-8f08-eb1fed57080e	TCGA-KN-8434-11A	TCGA-KN-8434-11A-01W-2332-10	a29b73c7-f322-467c-8832-eed740ab88da	1061615996	10	0.50	2012-07-09	NO	4	2332	B	40.00	22	80.00
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-01A	TCGA-KN-8435-01A-11D-2308-01	99a420df-628b-4bcc-a05b-7a15f2cc4b33	0125247449	01	0.15	2012-06-11	NO	7	2308	A	1.00	22	6.67
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-01A	TCGA-KN-8435-01A-11D-2310-10	715f59dd-a80f-422d-988c-f73f4b987baf	0125247161	10	0.05	2012-06-11	NO	7	2310	A	3.00	22	60.00
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-01A	TCGA-KN-8435-01A-11D-2312-05	97afe574-5b0c-4ed5-90f7-782618589d56	0121014329	05	0.15	2012-06-11	NO	7	2312	A	2.00	22	13.30
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-01A	TCGA-KN-8435-01A-11D-A35Z-10	82811E06-AEA3-4872-A8BD-7B78E4915A64	016405359	10	0.08	2014-01-29	NO	5	A35Z	B	0.53	23	6.60
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-01A	TCGA-KN-8435-01A-11R-2314-13	22cbd9b1-32df-4566-b216-f62d5d990295	0121014137	13	0.15	2012-06-11	NO	7	2314	A	3.00	22	20.00
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-01A	TCGA-KN-8435-01A-11R-2315-07	0acf650f-8275-4319-bdb4-bb0a6c35c235	0121013657	07	0.15	2012-06-11	NO	7	2315	A	2.00	22	13.30
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-01A	TCGA-KN-8435-01A-11W-2331-10	66d60830-ae7d-4258-9b6c-75a2161b521e	1076436313	10	0.50	2012-07-09	NO	8	2331	A	40.00	22	80.00
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-11A	TCGA-KN-8435-11A-01D-2309-01	dda0c459-bb3a-401b-a187-61834432aa97	0125247241	01	0.15	2012-06-11	NO	2	2309	B	1.00	22	6.67
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-11A	TCGA-KN-8435-11A-01D-2311-10	9cf36c04-1d2a-4e2f-902d-857033d208d3	0121012681	10	0.05	2012-06-11	NO	2	2311	B	3.00	22	60.00
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-11A	TCGA-KN-8435-11A-01D-2313-05	c48324e5-ca0e-4cfe-82d0-7bedd25a6c0d	0121013737	05	0.15	2012-06-11	NO	2	2313	B	2.00	22	13.30
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-11A	TCGA-KN-8435-11A-01R-2314-13	42d99c87-7b78-4bea-a061-9d45b3a87552	0121014082	13	0.15	2012-06-11	NO	11	2314	F	3.00	22	20.00
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-11A	TCGA-KN-8435-11A-01R-2315-07	7e49cf6c-9feb-43a9-a123-917cd38e4f1d	0121013602	07	0.15	2012-06-11	NO	11	2315	F	2.00	22	13.30
f2b58595-dec0-4194-ab33-7c7dc6c058a6	TCGA-KN-8435-11A	TCGA-KN-8435-11A-01W-2332-10	d67fbef5-3516-4fb0-9247-66d96bb5f6de	1061616004	10	0.50	2012-07-09	NO	4	2332	C	40.00	22	80.00
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-01A	TCGA-KN-8436-01A-11D-2308-01	43311616-1c38-4ca2-bf9f-157abc063486	0125247438	01	0.14	2012-06-11	NO	7	2308	B	0.93	22	6.67
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-01A	TCGA-KN-8436-01A-11D-2310-10	f150a5ed-a759-488c-8e9f-ef78b544382a	0125247150	10	0.05	2012-06-11	NO	7	2310	B	3.00	22	60.00
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-01A	TCGA-KN-8436-01A-11D-2312-05	26027767-0165-4f37-a850-79fca56b27e0	0121014318	05	0.14	2012-06-11	NO	7	2312	B	1.86	22	13.30
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-01A	TCGA-KN-8436-01A-11R-2314-13	a561d3ec-ed66-4c20-a178-5c4d8bd3ede1	0121014126	13	0.14	2012-06-11	NO	7	2314	B	2.80	22	20.00
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-01A	TCGA-KN-8436-01A-11R-2315-07	034d17f6-d3ef-474c-867a-2fa51eab60f2	0121013646	07	0.14	2012-06-11	NO	7	2315	B	1.86	22	13.30
